talentlinkId,skill,cleaned_description,reference_text,match_signal_score,similarity_score,semantic_evidence_score,hybrid_score,competency_score,score_band,evidence_excerpt
97313825,Risk Controls,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Programme Delivery,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
97313825,ETL Design,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
97313825,Power BI,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
992400,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.011683,0.097354,0.038942,3.89,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,Data Analysis,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
992400,ETL Design,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
992400,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
992400,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
